Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
992534508,2017,0,0.47700750114619145,Very High (20%+),0
992536675,2017,0,0.07333798416024555,Medium (5-10%),0
992555564,2017,0,0.0017927638907454433,Very Low (0-2%),0
992570881,2017,0,0.12009648836583857,High (10-20%),0
992574496,2017,0,0.020417993267494987,Low (2-5%),0
992616008,2017,0,0.04739735977663282,Low (2-5%),0
992625481,2017,0,0.074934137659468,Medium (5-10%),0
992647752,2017,0,0.3624370031122321,Very High (20%+),0
992656069,2017,0,0.04212160576954745,Low (2-5%),0
992685204,2017,0,0.046385565401285994,Low (2-5%),0
992688343,2017,0,0.1199657098782933,High (10-20%),0
992709812,2017,0,0.015001372577829146,Very Low (0-2%),0
992716347,2017,0,0.7404187274506069,Very High (20%+),0
992746084,2017,0,0.028027403545942898,Low (2-5%),0
992755482,2017,0,0.021108032015629483,Low (2-5%),0
992767758,2017,0,0.23670687775985352,Very High (20%+),0
992785314,2017,0,0.5308929940507199,Very High (20%+),0
992786132,2017,0,0.08570897955888798,Medium (5-10%),0
992794704,2017,0,0.19897147620934824,High (10-20%),0
992808314,2017,0,0.055539801129332884,Medium (5-10%),0
992811862,2017,0,0.012394520611234233,Very Low (0-2%),0
992841338,2017,0,0.16960041676636808,High (10-20%),0
992842679,2017,0,0.07427398970228159,Medium (5-10%),0
992843454,2017,0,0.3853231738221867,Very High (20%+),0
992847433,2017,0,0.2869087633615284,Very High (20%+),0
992851724,2017,0,0.12224309747120957,High (10-20%),0
992859237,2017,0,0.17997994725836405,High (10-20%),0
992868899,2017,0,0.6018371102083769,Very High (20%+),0
992870826,2017,0,0.08724352729546213,Medium (5-10%),0
992880295,2017,0,0.007181982569835128,Very Low (0-2%),0
992894911,2017,0,0.18818363821788217,High (10-20%),0
992912340,2017,0,0.5650511080561088,Very High (20%+),0
992951222,2017,0,0.0032897505682119416,Very Low (0-2%),0
992976055,2017,0,0.0046884650367968435,Very Low (0-2%),0
992977809,2017,0,0.3404050370042264,Very High (20%+),0
992979569,2017,0,0.10068016131240265,High (10-20%),0
993006564,2017,0,0.21572745149593678,Very High (20%+),0
993008885,2017,0,0.15516866415630856,High (10-20%),0
993011274,2017,0,0.5504101922317912,Very High (20%+),0
993026352,2017,0,0.30443341327677254,Very High (20%+),0
993055034,2017,0,0.3339045595037732,Very High (20%+),0
993082716,2017,0,0.045705218074547645,Low (2-5%),0
993099740,2017,0,0.024318208087542037,Low (2-5%),0
993124710,2017,0,0.04628069325519005,Low (2-5%),0
993129771,2017,0,0.07929603372642627,Medium (5-10%),0
993135836,2017,0,0.12679334329613268,High (10-20%),0
993138975,2017,0,0.008061287714575021,Very Low (0-2%),0
993141496,2017,0,0.11775473865419653,High (10-20%),0
993155020,2017,0,0.06856114177285196,Medium (5-10%),0
993161195,2017,0,0.5488810848209326,Very High (20%+),0
993167606,2017,0,0.03053826000198618,Low (2-5%),0
993170801,2017,0,0.43699378860353016,Very High (20%+),0
993218162,2017,0,0.11513329022921806,High (10-20%),0
993234966,2017,0,0.02782319581515613,Low (2-5%),0
993264318,2017,0,0.17221879123565337,High (10-20%),0
993286621,2017,0,0.0675094213482166,Medium (5-10%),0
993289590,2017,0,0.05052837713007587,Medium (5-10%),0
993296007,2017,0,0.06070397201572402,Medium (5-10%),0
993297941,2017,0,0.7198001906912029,Very High (20%+),0
993298255,2017,0,0.014739388467913705,Very Low (0-2%),0
993326852,2017,0,0.033866000166216666,Low (2-5%),0
993327417,2017,0,0.10805141255931464,High (10-20%),0
993352330,2017,0,0.13474487538929816,High (10-20%),0
993359777,2017,0,0.027438208309591764,Low (2-5%),0
993369195,2017,0,0.04364718613392288,Low (2-5%),0
993384577,2017,0,0.06773184461354978,Medium (5-10%),0
993393223,2017,0,0.012461954720519777,Very Low (0-2%),0
993427225,2017,0,0.08719432973496341,Medium (5-10%),0
993452084,2017,0,0.011918903567018435,Very Low (0-2%),0
993458104,2017,0,0.06473238425837761,Medium (5-10%),0
993460125,2017,0,0.07827134310215245,Medium (5-10%),0
993460788,2017,0,0.008301028726369609,Very Low (0-2%),0
993473928,2017,0,0.07801263580948375,Medium (5-10%),0
993480924,2017,0,0.0,,0
993494461,2017,0,0.06240580218004567,Medium (5-10%),0
993509094,2017,0,0.47968933324281515,Very High (20%+),0
993547425,2017,0,0.08318138246146162,Medium (5-10%),0
993565873,2017,0,0.02801443645391022,Low (2-5%),0
993590304,2017,0,0.25623688758583646,Very High (20%+),0
993592560,2017,0,0.07571136907805888,Medium (5-10%),0
993593184,2017,0,0.034232940283643404,Low (2-5%),0
993602892,2017,0,0.38642946181057913,Very High (20%+),0
993603023,2017,0,0.0027235497190821094,Very Low (0-2%),0
993617806,2017,0,0.4116899738216553,Very High (20%+),0
993643939,2017,0,0.007555126795286518,Very Low (0-2%),0
993644617,2017,0,0.005411713715095828,Very Low (0-2%),0
993646601,2017,0,0.0037253479830869447,Very Low (0-2%),0
993733202,2017,0,0.05133002434702867,Medium (5-10%),0
993768995,2017,0,0.45140374397436533,Very High (20%+),0
993771597,2017,0,0.24648836322283899,Very High (20%+),0
993787876,2017,0,0.28709345840486716,Very High (20%+),0
993791296,2017,0,0.12273001835883131,High (10-20%),0
993797758,2017,0,0.10492138469896604,High (10-20%),0
993853259,2017,0,0.1372897335574569,High (10-20%),0
993853631,2017,0,0.19709257985287384,High (10-20%),0
993866296,2017,0,0.08480470896150319,Medium (5-10%),0
993894044,2017,0,0.25772060748198156,Very High (20%+),0
993905291,2017,0,0.004849109691113447,Very Low (0-2%),0
993917370,2017,0,0.7525295406432382,Very High (20%+),0
993919667,2017,0,0.028175982254110447,Low (2-5%),0
993919802,2017,0,0.6796178021260549,Very High (20%+),0
993937827,2017,0,0.011982914191791089,Very Low (0-2%),0
993941344,2017,0,0.1439581531033984,High (10-20%),0
993961175,2017,0,0.05509409260917192,Medium (5-10%),0
993966290,2017,0,0.08013530894879428,Medium (5-10%),0
993994103,2017,0,0.00026593037627479317,Very Low (0-2%),0
994000071,2017,0,0.35795325622854834,Very High (20%+),0
994003453,2017,0,0.11852709321849719,High (10-20%),0
994007327,2017,0,0.029476260415855972,Low (2-5%),0
994032305,2017,0,0.03232223095047424,Low (2-5%),0
994050885,2017,0,0.014931789240546103,Very Low (0-2%),0
994070649,2017,0,0.005319794914450908,Very Low (0-2%),0
994073737,2017,0,0.040591809248629686,Low (2-5%),0
994076159,2017,0,0.0550182612456679,Medium (5-10%),0
994084291,2017,0,0.3518708493860136,Very High (20%+),0
994085220,2017,0,0.5917271679780165,Very High (20%+),0
994091956,2017,0,0.6353238483147632,Very High (20%+),0
994095773,2017,0,0.052336105442773465,Medium (5-10%),0
994095986,2017,0,0.006148591935760761,Very Low (0-2%),0
994109944,2017,0,0.2795536512827106,Very High (20%+),0
994147439,2017,0,0.0665463294531959,Medium (5-10%),0
994191632,2017,0,0.032518560944383594,Low (2-5%),0
994192817,2017,0,0.38053296535542747,Very High (20%+),0
994238523,2017,0,0.571739568049073,Very High (20%+),0
994255843,2017,0,0.21014247842540817,Very High (20%+),0
994256769,2017,0,0.06701982322645932,Medium (5-10%),0
994272144,2017,0,0.5905270195008643,Very High (20%+),0
994273728,2017,0,0.008108074321962026,Very Low (0-2%),0
994287621,2017,0,0.05480397596005691,Medium (5-10%),0
994300962,2017,0,0.09904049595337902,Medium (5-10%),0
994318349,2017,0,0.6234922301941144,Very High (20%+),0
994322508,2017,0,0.03441010201493484,Low (2-5%),0
994330470,2017,0,0.7888371798315891,Very High (20%+),0
994331833,2017,0,0.0844139391599402,Medium (5-10%),0
994338633,2017,0,0.0784511305269293,Medium (5-10%),0
994344552,2017,0,0.007015505654608512,Very Low (0-2%),0
994347918,2017,0,0.014983869520983451,Very Low (0-2%),0
994393111,2017,0,0.30636408723715386,Very High (20%+),0
994396285,2017,1,0.7438049859488313,Very High (20%+),0
994405667,2017,0,0.2372104100090083,Very High (20%+),0
994443739,2017,0,0.006893596745735408,Very Low (0-2%),0
994446975,2017,0,0.09728310999175509,Medium (5-10%),0
994455729,2017,0,0.02011101191505193,Low (2-5%),0
994464663,2017,0,0.04348546670179552,Low (2-5%),0
994469002,2017,0,0.046563368185822344,Low (2-5%),0
994470361,2017,0,0.010038387325631665,Very Low (0-2%),0
994492144,2017,0,0.03154002395815794,Low (2-5%),0
994492772,2017,0,0.058025096029539626,Medium (5-10%),0
994520377,2017,0,0.08507455299929643,Medium (5-10%),0
994542362,2017,1,0.8106227910584505,Very High (20%+),0
994551167,2017,0,0.17224267013289668,High (10-20%),0
994570730,2017,0,0.02148451520293688,Low (2-5%),0
994628577,2017,0,0.09833394983289358,Medium (5-10%),0
994639927,2017,0,0.5086104797762174,Very High (20%+),0
994659952,2017,0,0.1402906882616655,High (10-20%),0
994668420,2017,0,0.0062777417887727735,Very Low (0-2%),0
994684507,2017,0,0.04665809733500012,Low (2-5%),0
994684647,2017,0,0.12906590197258316,High (10-20%),0
994685775,2017,0,0.03878576897847578,Low (2-5%),0
994687565,2017,0,0.49674570385892247,Very High (20%+),0
994724037,2017,0,0.6351874740793655,Very High (20%+),0
994724754,2017,0,0.11762517008419632,High (10-20%),0
994739654,2017,0,0.18623073718122604,High (10-20%),0
994744429,2017,0,0.047237040252012225,Low (2-5%),0
994763962,2017,0,0.09190049639989137,Medium (5-10%),0
994786296,2017,0,0.5693389657640547,Very High (20%+),0
994801740,2017,0,0.6626216660663491,Very High (20%+),0
994819070,2017,0,0.020308968594232438,Low (2-5%),0
994849301,2017,0,0.03809539083442777,Low (2-5%),0
994853937,2017,0,0.048798025956008656,Low (2-5%),0
994871048,2017,0,0.06040093460265627,Medium (5-10%),0
994880896,2017,0,0.12155309478244378,High (10-20%),0
994900838,2017,1,0.8192448646280204,Very High (20%+),0
994908588,2017,0,0.6332840887741802,Very High (20%+),0
994918265,2017,0,0.07370266570126946,Medium (5-10%),0
994925954,2017,0,0.05576724722322396,Medium (5-10%),0
994932098,2017,0,0.08153885647679565,Medium (5-10%),0
994932144,2017,0,0.051774971869346514,Medium (5-10%),0
994985108,2017,0,0.02559248423069478,Low (2-5%),0
994985396,2017,0,0.024246809561751882,Low (2-5%),0
994988913,2017,0,0.06753391829338204,Medium (5-10%),0
995011727,2017,0,0.01858983369819313,Very Low (0-2%),0
995011891,2017,0,0.4262388160185088,Very High (20%+),0
995015633,2017,0,0.5254042328958369,Very High (20%+),0
995073307,2017,0,0.06254193730589062,Medium (5-10%),0
995126265,2017,0,0.19322929082656903,High (10-20%),0
995129493,2017,0,0.5471069442352654,Very High (20%+),0
995132753,2017,0,0.08177930396644245,Medium (5-10%),0
995138115,2017,0,0.003671858364006936,Very Low (0-2%),2
995144484,2017,1,0.7953166064532301,Very High (20%+),0
995146118,2017,0,0.6866427866644103,Very High (20%+),0
995146649,2017,0,0.3773315659110414,Very High (20%+),0
995193868,2017,0,0.2675389762869553,Very High (20%+),0
995194252,2017,0,0.006491066376034542,Very Low (0-2%),0
995199157,2017,0,0.017318528167817787,Very Low (0-2%),0
995209829,2017,0,0.0035818570283984693,Very Low (0-2%),0
995228408,2017,0,0.03371548364249009,Low (2-5%),0
995228726,2017,0,0.017919913988993015,Very Low (0-2%),0
995238705,2017,0,0.2490643040741407,Very High (20%+),0
995252570,2017,0,0.18956163173001503,High (10-20%),0
995279908,2017,1,0.6849932827387238,Very High (20%+),0
995287250,2017,0,0.08157580891341722,Medium (5-10%),0
995292971,2017,0,0.0,,0
995300702,2017,0,0.26395594059762656,Very High (20%+),0
995306395,2017,0,0.05259620621178713,Medium (5-10%),0
995323818,2017,0,0.01232343167433383,Very Low (0-2%),0
995353865,2017,0,0.08304715374855873,Medium (5-10%),0
995391147,2017,0,0.5025845381663429,Very High (20%+),0
995429276,2017,0,0.43872243703102287,Very High (20%+),0
995454130,2017,0,0.4289162139899148,Very High (20%+),0
995465795,2017,0,0.5071589759196979,Very High (20%+),0
995471175,2017,0,0.014623857181140487,Very Low (0-2%),0
995492121,2017,0,0.2645655722354637,Very High (20%+),0
995541432,2017,0,0.09222730048547202,Medium (5-10%),0
995542439,2017,0,0.05030939143774345,Medium (5-10%),0
995542900,2017,0,0.10497839957883116,High (10-20%),0
995548194,2017,0,0.22065783484860385,Very High (20%+),0
995554941,2017,0,0.7101651973582825,Very High (20%+),0
995589494,2017,0,0.08266243627685176,Medium (5-10%),0
995590271,2017,0,0.07284454920258124,Medium (5-10%),0
995593602,2017,0,0.49388157871243465,Very High (20%+),0
995597942,2017,0,0.44423278282419637,Very High (20%+),0
995602318,2017,0,0.02605681340844721,Low (2-5%),0
995613743,2017,0,0.06188376352501833,Medium (5-10%),0
995614472,2017,0,0.14060811754554237,High (10-20%),0
995627159,2017,0,0.19155638791893007,High (10-20%),0
995627701,2017,0,0.11341845189021836,High (10-20%),0
995637790,2017,1,0.8163411613235182,Very High (20%+),0
995641445,2017,0,0.3097482997569674,Very High (20%+),0
995643316,2017,0,0.0,,0
995662175,2017,0,0.49102175187753533,Very High (20%+),0
995671603,2017,0,0.08240924731093896,Medium (5-10%),0
995679353,2017,0,0.1282707367529151,High (10-20%),0
995690985,2017,0,0.006226068727940173,Very Low (0-2%),0
995697815,2017,0,0.013587657466462615,Very Low (0-2%),0
995708078,2017,0,0.3305541640452841,Very High (20%+),0
995709953,2017,0,0.36275615745695833,Very High (20%+),0
995716097,2017,0,0.45115838156764176,Very High (20%+),0
995721309,2017,0,0.056374883882215336,Medium (5-10%),0
995721635,2017,0,0.4693966478045399,Very High (20%+),0
995750589,2017,0,0.17261689229546676,High (10-20%),0
995810131,2017,0,0.03637264677979442,Low (2-5%),0
995824884,2017,0,0.2657221307049376,Very High (20%+),0
995854678,2017,0,0.021063119963966613,Low (2-5%),0
995884070,2017,0,0.11153301491065179,High (10-20%),0
995908123,2017,0,0.0025408904325860426,Very Low (0-2%),0
995927616,2017,0,0.17944606728671597,High (10-20%),0
995939711,2017,0,0.19711009898820944,High (10-20%),0
995970279,2017,0,0.4129141028732072,Very High (20%+),0
995990628,2017,0,0.03222763972161576,Low (2-5%),0
995997185,2017,0,0.6339070926322333,Very High (20%+),0
995997592,2017,0,0.1758424556762579,High (10-20%),0
996053814,2017,0,0.13822384410422633,High (10-20%),0
996065774,2017,0,0.021956963377382094,Low (2-5%),0
996124347,2017,0,0.15378749578396023,High (10-20%),0
996142728,2017,0,0.4648319788610899,Very High (20%+),0
996182029,2017,0,0.06627372236271542,Medium (5-10%),0
996208680,2017,0,0.0025599669148056252,Very Low (0-2%),0
996234371,2017,0,0.12819191473585453,High (10-20%),0
996292398,2017,0,0.35112363444092876,Very High (20%+),0
996294471,2017,0,0.12881333659853544,High (10-20%),0
996294838,2017,0,0.03603633387387993,Low (2-5%),0
996327191,2017,0,0.11806503402483853,High (10-20%),0
996330923,2017,0,0.05169636816288691,Medium (5-10%),0
996330990,2017,0,0.03189764399854195,Low (2-5%),0
996351467,2017,0,0.19990238312618447,High (10-20%),0
996353931,2017,0,0.5273377067618898,Very High (20%+),0
996363619,2017,0,0.06734665307941741,Medium (5-10%),0
996374181,2017,0,0.018011930346679,Very Low (0-2%),0
996386805,2017,0,0.03443546885739099,Low (2-5%),0
996413756,2017,0,0.01839784386012649,Very Low (0-2%),0
996426661,2017,0,0.013214555611151204,Very Low (0-2%),0
996459772,2017,0,0.14849360259314998,High (10-20%),0
996469476,2017,0,0.06348151455416261,Medium (5-10%),0
996493725,2017,0,0.14974976390618172,High (10-20%),0
996502988,2017,0,0.20693450604370045,Very High (20%+),0
996534170,2017,0,0.6228928753513969,Very High (20%+),0
996557855,2017,0,0.06514274303579046,Medium (5-10%),0
996576515,2017,0,0.3519661690542968,Very High (20%+),0
996592839,2017,0,0.5662140284369899,Very High (20%+),0
996599523,2017,0,0.12543442883623399,High (10-20%),0
996610888,2017,0,0.046225099062679194,Low (2-5%),0
996638812,2017,0,0.012416695969576645,Very Low (0-2%),0
996652742,2017,0,0.026602794056824565,Low (2-5%),0
996692132,2017,0,0.3503170482926879,Very High (20%+),0
996692329,2017,0,0.030617167782524827,Low (2-5%),0
996696111,2017,0,0.08562535406508698,Medium (5-10%),0
996712702,2017,0,0.0042296478694838005,Very Low (0-2%),0
996731464,2017,0,0.4487196159275477,Very High (20%+),0
996747433,2017,0,0.04378965336543105,Low (2-5%),0
996755878,2017,0,0.0063185386852171255,Very Low (0-2%),0
996760464,2017,0,0.4446209055303455,Very High (20%+),0
996776557,2017,0,0.08091565083056658,Medium (5-10%),0
996802892,2017,0,0.11302185671479018,High (10-20%),0
996803619,2017,0,0.07238751309989291,Medium (5-10%),0
996808289,2017,0,0.15999271783122254,High (10-20%),0
996824888,2017,0,0.05997258792289383,Medium (5-10%),0
996835278,2017,0,0.14641384662901144,High (10-20%),0
996841103,2017,0,0.007386025765728746,Very Low (0-2%),0
996844641,2017,0,0.0429132955909096,Low (2-5%),0
996900525,2017,0,0.5177173594909386,Very High (20%+),0
996904490,2017,0,0.10058088185430948,High (10-20%),0
996906132,2017,0,0.04312120917255505,Low (2-5%),0
996927105,2017,0,0.036166703694311846,Low (2-5%),0
996932540,2017,0,0.235584507206669,Very High (20%+),0
996936708,2017,0,0.21833774912727222,Very High (20%+),0
996937585,2017,0,0.6564427652010139,Very High (20%+),0
996952606,2017,0,0.015924368508704344,Very Low (0-2%),0
996975274,2017,0,0.0828313134452408,Medium (5-10%),0
996978125,2017,0,0.024846559110129653,Low (2-5%),0
996979660,2017,0,0.5440034391549436,Very High (20%+),0
997003608,2017,0,0.04364035531230221,Low (2-5%),0
997015142,2017,0,0.021667841990020344,Low (2-5%),0
997016238,2017,0,0.026667265952456075,Low (2-5%),0
997019911,2017,0,0.39101198354057937,Very High (20%+),0
997034406,2017,0,0.5380951223138739,Very High (20%+),0
997035399,2017,0,0.01888325216591067,Very Low (0-2%),0
997039297,2017,0,0.0617646800247429,Medium (5-10%),0
997057295,2017,0,0.33580413040346613,Very High (20%+),0
997058402,2017,0,0.02112607624244359,Low (2-5%),0
997060032,2017,0,0.3837539796260828,Very High (20%+),0
997060679,2017,0,0.11544633474398867,High (10-20%),0
997067398,2017,0,0.035601780293130984,Low (2-5%),0
997067630,2017,0,0.024886038344402193,Low (2-5%),0
997074327,2017,0,0.002540890432586044,Very Low (0-2%),0
997089642,2017,0,0.03315246905692732,Low (2-5%),0
997090969,2017,0,0.09112971596819636,Medium (5-10%),0
997098595,2017,0,0.09597035395588756,Medium (5-10%),0
997105729,2017,0,0.09809621664451003,Medium (5-10%),0
997106210,2017,0,0.7152368198433849,Very High (20%+),0
997107454,2017,0,0.7784832822803263,Very High (20%+),0
997119142,2017,0,0.1391845433265874,High (10-20%),0
997125835,2017,0,0.01619999000808451,Very Low (0-2%),0
997127404,2017,0,0.04174258161351558,Low (2-5%),0
997136500,2017,0,0.04519099828419902,Low (2-5%),0
997140524,2017,0,0.4779024588267451,Very High (20%+),0
997153553,2017,0,0.2516061847200237,Very High (20%+),0
997174585,2017,0,0.4910007343821791,Very High (20%+),0
997176324,2017,0,0.2466825698517977,Very High (20%+),0
997227212,2017,0,0.03040819855776528,Low (2-5%),0
997238419,2017,0,0.5117314195102395,Very High (20%+),0
997244605,2017,0,0.22776371891091024,Very High (20%+),0
997275926,2017,0,0.16649805793635955,High (10-20%),0
997282620,2017,0,0.10322831098951352,High (10-20%),0
997284534,2017,0,0.03129942731532906,Low (2-5%),0
997285298,2017,0,0.119441487584402,High (10-20%),0
997325710,2017,0,0.5022347589198889,Very High (20%+),0
997336585,2017,1,0.8838526820838573,Very High (20%+),0
