Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
813801612,2018,0,0.6629334915903486,Very High (20%+),1
813840642,2018,0,0.17036067961572676,High (10-20%),1
813849852,2018,0,0.06650518657179476,Medium (5-10%),1
813875012,2018,0,0.445255480688623,Very High (20%+),1
813930242,2018,0,0.031134230329468666,Low (2-5%),1
813974142,2018,0,0.05918929261597193,Medium (5-10%),1
814049302,2018,0,0.5354633822271289,Very High (20%+),1
814056872,2018,0,0.02959804212115259,Low (2-5%),1
814162672,2018,0,0.2197195351247277,Very High (20%+),1
814213552,2018,0,0.4785818468473484,Very High (20%+),1
814391132,2018,0,0.05244097138144653,Medium (5-10%),1
814456102,2018,0,0.3930901342676403,Very High (20%+),1
814780422,2018,0,0.070856668153357,Medium (5-10%),1
814789012,2018,0,0.0,,1
814848582,2018,0,0.12426294342174422,High (10-20%),1
814870472,2018,0,0.5568570718116735,Very High (20%+),1
814905632,2018,0,0.6383705467969923,Very High (20%+),1
814928942,2018,0,0.019583510203641352,Very Low (0-2%),1
814998592,2018,0,0.31033638373063094,Very High (20%+),1
815146352,2018,0,0.33821946353677584,Very High (20%+),1
815248422,2018,0,0.005917349027357237,Very Low (0-2%),1
815343972,2018,0,0.504649597610003,Very High (20%+),1
815370112,2018,0,0.3215085355277243,Very High (20%+),1
815536762,2018,0,0.5049228398295725,Very High (20%+),1
815606892,2018,0,0.25482356196788486,Very High (20%+),1
815643062,2018,0,0.015027050350376846,Very Low (0-2%),1
815818652,2018,0,0.3223500450220063,Very High (20%+),1
816128692,2018,0,0.25644281147455905,Very High (20%+),1
816321182,2018,0,0.4705473070819095,Very High (20%+),1
816328802,2018,0,0.192684401491627,High (10-20%),1
816333202,2018,0,0.705616648622572,Very High (20%+),1
816506182,2018,0,0.6491016909827585,Very High (20%+),1
816522862,2018,0,0.22274634097864154,Very High (20%+),1
816580862,2018,0,0.11817411168824007,High (10-20%),1
816708052,2018,0,0.7565707254278168,Very High (20%+),1
816978882,2018,0,0.0848815503074806,Medium (5-10%),1
817020372,2018,0,0.1459642154636681,High (10-20%),1
817091792,2018,0,0.08543228880039276,Medium (5-10%),1
817104762,2018,0,0.6726541139783058,Very High (20%+),1
817201482,2018,0,0.10698808929114202,High (10-20%),1
817525172,2018,0,0.040643949872111965,Low (2-5%),1
817641342,2018,0,0.10247776908422296,High (10-20%),1
817662862,2018,0,0.44417878860585974,Very High (20%+),1
817708862,2018,0,0.5770306714246198,Very High (20%+),1
817724892,2018,0,0.19635918997599153,High (10-20%),1
817967272,2018,0,0.5149936990439022,Very High (20%+),1
818112572,2018,0,0.32074174934340843,Very High (20%+),1
818119712,2018,0,0.32294316461594264,Very High (20%+),1
818277792,2018,0,0.45082125838749043,Very High (20%+),1
818328192,2018,0,0.3542372268691188,Very High (20%+),1
818377142,2018,0,0.09830729335975862,Medium (5-10%),1
818523262,2018,0,0.5716517758478654,Very High (20%+),1
818720572,2018,0,0.07946398938477368,Medium (5-10%),1
818770472,2018,0,0.23189182201904612,Very High (20%+),1
818792212,2018,0,0.2703897435816431,Very High (20%+),1
819348502,2018,0,0.4868040193983795,Very High (20%+),1
819481652,2018,0,0.49317307604895755,Very High (20%+),1
819625352,2018,0,0.15837360159825595,High (10-20%),1
819708312,2018,0,0.05207625437484928,Medium (5-10%),1
819732922,2018,0,0.011773854274221958,Very Low (0-2%),1
819755442,2018,0,0.379997351997935,Very High (20%+),1
820014952,2018,0,0.18079114853538403,High (10-20%),1
820025342,2018,0,0.3797950462459639,Very High (20%+),1
820325192,2018,0,0.20126567690517408,Very High (20%+),1
821087112,2018,0,0.1380267354091791,High (10-20%),1
821149142,2018,0,0.22772690473207047,Very High (20%+),1
821328632,2018,0,0.05708002317354397,Medium (5-10%),1
823213182,2018,0,0.2775652553097566,Very High (20%+),1
823355092,2018,0,0.005525087338452112,Very Low (0-2%),1
825935592,2018,0,0.052666791740377826,Medium (5-10%),1
828187392,2018,0,0.14640143062496164,High (10-20%),1
828345672,2018,0,0.2871200463650447,Very High (20%+),1
828764292,2018,0,0.011484251763662445,Very Low (0-2%),1
828824112,2018,0,0.011439388494588304,Very Low (0-2%),1
828994042,2018,0,0.04105149803290877,Low (2-5%),1
829094592,2018,0,0.5972960019627428,Very High (20%+),1
829344432,2018,0,0.050611293794393816,Medium (5-10%),1
830802932,2018,0,0.005004113317055565,Very Low (0-2%),1
831260912,2018,0,0.006393305283068062,Very Low (0-2%),1
831826592,2018,0,0.012172386224024931,Very Low (0-2%),1
831871962,2018,0,0.04897828214517964,Low (2-5%),1
832538132,2018,0,0.09792736071656293,Medium (5-10%),1
833598902,2018,0,0.028186286051432294,Low (2-5%),1
834329492,2018,0,0.300330494265008,Very High (20%+),1
834356252,2018,0,0.5617373459178215,Very High (20%+),1
834863812,2018,0,0.06682537419251501,Medium (5-10%),1
834943662,2018,0,0.015669926185665678,Very Low (0-2%),1
835019802,2018,0,0.0552081374849812,Medium (5-10%),1
835056082,2018,0,0.22499241397548192,Very High (20%+),1
836597702,2018,0,0.0017008749113265546,Very Low (0-2%),1
836874412,2018,0,0.0801719648854571,Medium (5-10%),1
836938062,2018,0,0.022937613271161724,Low (2-5%),1
837020662,2018,0,0.3164684968432607,Very High (20%+),1
839015062,2018,0,0.12431549545754703,High (10-20%),1
839227302,2018,0,0.030482191763776187,Low (2-5%),1
839265832,2018,0,0.10587193086417596,High (10-20%),1
841195442,2018,0,0.2943071256036299,Very High (20%+),1
843517072,2018,0,0.26738230909863425,Very High (20%+),1
843544932,2018,0,0.031968826500996084,Low (2-5%),1
844558082,2018,0,0.030900731979722568,Low (2-5%),1
845472122,2018,0,0.015132008264245949,Very Low (0-2%),1
846170642,2018,0,0.1559429888406031,High (10-20%),1
847406712,2018,0,0.015684292396642662,Very Low (0-2%),1
848121592,2018,0,0.031599648670793797,Low (2-5%),1
848876852,2018,0,0.2563790303368437,Very High (20%+),1
849001922,2018,0,0.0031729157476841643,Very Low (0-2%),1
850977712,2018,0,0.00637606309654913,Very Low (0-2%),1
851970452,2018,0,0.024750289929916854,Low (2-5%),1
852072202,2018,0,0.011772931103563531,Very Low (0-2%),1
852671432,2018,0,0.02140807254830777,Low (2-5%),1
853073482,2018,0,0.724361375670536,Very High (20%+),1
853609722,2018,0,0.5047664053820522,Very High (20%+),1
854814702,2018,0,0.0029817603979549545,Very Low (0-2%),1
856457192,2018,0,0.06083403275516325,Medium (5-10%),1
856839532,2018,0,0.0,,1
857452232,2018,0,0.1713824435465244,High (10-20%),1
857459512,2018,0,0.1511360818539222,High (10-20%),1
857788982,2018,0,0.06700139339258934,Medium (5-10%),1
858029252,2018,0,0.07015513701522794,Medium (5-10%),1
858401852,2018,0,0.06220502727215663,Medium (5-10%),1
858602432,2018,0,0.20884109988001015,Very High (20%+),1
859287042,2018,0,0.06923730335187345,Medium (5-10%),1
859365582,2018,0,0.00695600552178607,Very Low (0-2%),1
859412432,2018,0,0.30449709179997847,Very High (20%+),1
859871992,2018,0,0.047155325301052854,Low (2-5%),1
860405512,2018,0,0.09335242291763537,Medium (5-10%),1
860753642,2018,0,0.39378267710981857,Very High (20%+),1
860992752,2018,0,0.04006150666572186,Low (2-5%),1
861096912,2018,0,0.022281665005983817,Low (2-5%),1
861532062,2018,0,0.023881033671959585,Low (2-5%),1
861872092,2018,0,0.19671606281549336,High (10-20%),1
861896722,2018,0,0.08831286119753791,Medium (5-10%),1
863420512,2018,0,0.35041909998717846,Very High (20%+),1
863948592,2018,0,0.1059618072015743,High (10-20%),1
864141412,2018,0,0.12784935183669274,High (10-20%),1
864248462,2018,0,0.0,,1
865070942,2018,0,0.26854612059228183,Very High (20%+),1
865914482,2018,0,0.007413141068844156,Very Low (0-2%),1
866247242,2018,0,0.04458781767976092,Low (2-5%),1
866409242,2018,0,0.1090458690322912,High (10-20%),1
866889872,2018,0,0.4280306751679451,Very High (20%+),1
867492062,2018,0,0.055235923056442565,Medium (5-10%),1
868150742,2018,0,0.5252092074320792,Very High (20%+),1
868675152,2018,0,0.06840706375589518,Medium (5-10%),1
870887302,2018,0,0.041840858675302364,Low (2-5%),1
870890192,2018,0,0.013658026740586516,Very Low (0-2%),1
870926642,2018,0,0.013014394315788663,Very Low (0-2%),1
871200092,2018,0,0.08111041758962725,Medium (5-10%),1
872406492,2018,0,0.2922644063397999,Very High (20%+),1
874280372,2018,0,0.13732722218297502,High (10-20%),1
874383562,2018,0,0.05922121824720197,Medium (5-10%),1
874390372,2018,0,0.08204285308784699,Medium (5-10%),1
875778722,2018,0,0.028207590271054097,Low (2-5%),1
875785052,2018,0,0.17446462776644509,High (10-20%),1
876035502,2018,0,0.024169505138032926,Low (2-5%),1
876179792,2018,0,0.07877423221025359,Medium (5-10%),1
876472562,2018,0,0.026045277814866888,Low (2-5%),1
876567962,2018,0,0.03977585753361418,Low (2-5%),1
876597152,2018,0,0.07379063214012951,Medium (5-10%),1
876862522,2018,0,0.013534318576323433,Very Low (0-2%),1
876933322,2018,0,0.20163917664693337,Very High (20%+),1
876982382,2018,0,0.10639254933668209,High (10-20%),1
877029522,2018,0,0.31410655135558085,Very High (20%+),1
877050262,2018,0,0.017362544663432077,Very Low (0-2%),1
877059022,2018,0,0.02171326322926664,Low (2-5%),1
877205452,2018,0,0.009598433348355764,Very Low (0-2%),1
877298612,2018,0,0.21395781508515427,Very High (20%+),1
877333892,2018,0,0.14657638074529145,High (10-20%),1
877359662,2018,0,0.08078884633630669,Medium (5-10%),1
878612752,2018,0,0.007128084067551128,Very Low (0-2%),1
878634772,2018,0,0.05492018595131452,Medium (5-10%),1
879152232,2018,0,0.00943563915543941,Very Low (0-2%),1
879497752,2018,0,0.035012114101562686,Low (2-5%),1
879532922,2018,0,0.002275689698810429,Very Low (0-2%),1
879624762,2018,0,0.014628654494398083,Very Low (0-2%),1
879946492,2018,0,0.0,,1
879951992,2018,0,0.14820377162690865,High (10-20%),1
879965772,2018,0,0.3729569186265075,Very High (20%+),1
880051342,2018,0,0.5934225803776916,Very High (20%+),1
880364502,2018,0,0.41104894428132105,Very High (20%+),1
880484842,2018,0,0.09781659394881052,Medium (5-10%),1
880524992,2018,0,0.006528182973669536,Very Low (0-2%),1
880823272,2018,0,0.0075330854472391365,Very Low (0-2%),1
880876872,2018,0,0.03829757680064384,Low (2-5%),1
880936212,2018,0,0.1139177043155641,High (10-20%),1
881146312,2018,0,0.003548243883188634,Very Low (0-2%),1
881174782,2018,0,0.054504425461128436,Medium (5-10%),1
881362902,2018,0,0.08220287902854123,Medium (5-10%),1
881522152,2018,0,0.12379433377079277,High (10-20%),1
881882272,2018,0,0.0535273050356134,Medium (5-10%),1
881897172,2018,0,0.1629880189444512,High (10-20%),1
882137902,2018,0,0.3358743104132357,Very High (20%+),1
882201252,2018,0,0.0250347921786384,Low (2-5%),1
882703282,2018,0,0.04534003981586105,Low (2-5%),1
882727122,2018,0,0.0387641056304084,Low (2-5%),1
882795322,2018,0,0.003999888783851416,Very Low (0-2%),1
882949842,2018,0,0.11615426699074911,High (10-20%),1
883391322,2018,0,0.37892027902159725,Very High (20%+),1
883545362,2018,0,0.03411947797485443,Low (2-5%),1
883691822,2018,0,0.0378836351914058,Low (2-5%),1
883997522,2018,0,0.24560584781258882,Very High (20%+),1
884188342,2018,0,0.02926195187646408,Low (2-5%),1
884460972,2018,0,0.0,,1
884620112,2018,0,0.1265665317653451,High (10-20%),1
884647762,2018,0,0.004186036969915757,Very Low (0-2%),1
884652782,2018,0,0.0230091380381465,Low (2-5%),1
884840082,2018,0,0.24213925937283484,Very High (20%+),2
885057772,2018,0,0.19693201412458272,High (10-20%),1
885206832,2018,0,0.33755374523774656,Very High (20%+),1
885209432,2018,0,0.11169594042845771,High (10-20%),1
885228372,2018,0,0.018480808073291822,Very Low (0-2%),1
885465412,2018,0,0.024691224471082823,Low (2-5%),1
885590292,2018,0,0.014857169136092077,Very Low (0-2%),1
885812732,2018,0,0.02830275874409598,Low (2-5%),1
885820972,2018,0,0.5653853708068103,Very High (20%+),1
885876412,2018,0,0.19317112907419656,High (10-20%),1
885947212,2018,0,0.08064089003319758,Medium (5-10%),1
886245912,2018,1,0.7420817530462982,Very High (20%+),1
886266642,2018,0,0.15455422086372236,High (10-20%),2
886282842,2018,0,0.025298378135894244,Low (2-5%),1
886357052,2018,0,0.7070690603621795,Very High (20%+),1
886383932,2018,0,0.015009364461087747,Very Low (0-2%),1
886680422,2018,0,0.011472520508539663,Very Low (0-2%),1
886888112,2018,0,0.10682732610074235,High (10-20%),1
886908792,2018,0,0.3368330325546152,Very High (20%+),1
886953402,2018,0,0.06574335039062633,Medium (5-10%),1
886998422,2018,0,0.0024998262320150137,Very Low (0-2%),1
887009082,2018,0,0.028061425540626267,Low (2-5%),1
887205302,2018,0,0.008953492652451956,Very Low (0-2%),1
887227152,2018,0,0.7046745632078371,Very High (20%+),1
887307172,2018,0,0.0,,1
887471282,2018,0,0.045648890542943736,Low (2-5%),1
887483302,2018,0,0.4190880655132645,Very High (20%+),1
887568642,2018,0,0.058068256385105224,Medium (5-10%),1
887591342,2018,0,0.03130041345651279,Low (2-5%),1
887652422,2018,0,0.00949809083816252,Very Low (0-2%),1
887652872,2018,0,0.3354034526569442,Very High (20%+),1
887757062,2018,0,0.012377342943326534,Very Low (0-2%),1
887834342,2018,0,0.1927086229690369,High (10-20%),1
888304762,2018,0,0.20320595295148078,Very High (20%+),1
888341072,2018,0,0.10069669574385434,High (10-20%),2
888401962,2018,0,0.021398367197702585,Low (2-5%),1
888491732,2018,0,0.43262513975341443,Very High (20%+),1
888492682,2018,0,0.13481168949557648,High (10-20%),1
888495452,2018,0,0.166720279310545,High (10-20%),1
889050772,2018,0,0.032574827527702424,Low (2-5%),1
889060832,2018,0,0.06354122137554982,Medium (5-10%),1
889111992,2018,0,0.09346696766890057,Medium (5-10%),1
889307382,2018,0,0.07283842613202546,Medium (5-10%),1
889552832,2018,0,0.44114841546495215,Very High (20%+),1
889717262,2018,0,0.030459970728204708,Low (2-5%),1
889800992,2018,0,0.03092606643058688,Low (2-5%),1
889938382,2018,0,0.22119952428356082,Very High (20%+),1
890002552,2018,0,0.0039519806604032745,Very Low (0-2%),1
890009042,2018,0,0.019878190608470445,Very Low (0-2%),1
890013082,2018,0,0.004285629170638705,Very Low (0-2%),1
890375502,2018,0,0.7424203671765257,Very High (20%+),1
890389252,2018,0,0.1699179302807234,High (10-20%),1
890390862,2018,0,0.009963229576978457,Very Low (0-2%),1
890397832,2018,0,0.033899446745168024,Low (2-5%),1
890647022,2018,0,0.03466408473786484,Low (2-5%),1
890653022,2018,0,0.03132931749056435,Low (2-5%),1
890660452,2018,0,0.023048655473008942,Low (2-5%),1
890674062,2018,0,0.16830971959768334,High (10-20%),1
890729142,2018,0,0.016923862369765206,Very Low (0-2%),1
891310692,2018,0,0.017466505098060955,Very Low (0-2%),1
891325452,2018,0,0.01762596155233991,Very Low (0-2%),1
891419562,2018,0,0.03439853506154651,Low (2-5%),1
891806752,2018,0,0.055763838512593006,Medium (5-10%),1
892159912,2018,0,0.0719595943313058,Medium (5-10%),1
892248362,2018,0,0.04123702431206388,Low (2-5%),1
892378142,2018,0,0.05827511326322918,Medium (5-10%),1
892421722,2018,0,0.0866910145330651,Medium (5-10%),1
892634122,2018,0,0.31324557094555955,Very High (20%+),1
892673632,2018,0,0.5571251980509103,Very High (20%+),1
893026452,2018,0,0.046296534331227705,Low (2-5%),1
893061452,2018,0,0.0023911309088491465,Very Low (0-2%),1
893103082,2018,0,0.2370448729321988,Very High (20%+),1
893369252,2018,0,0.05673321428758741,Medium (5-10%),1
893397752,2018,0,0.2064727851948723,Very High (20%+),1
893509402,2018,0,0.006756324338104708,Very Low (0-2%),1
893603182,2018,0,0.15850422908428088,High (10-20%),1
894192852,2018,0,0.15513096500442275,High (10-20%),1
894535202,2018,0,0.32700738638228294,Very High (20%+),1
894679212,2018,0,0.22076495831361953,Very High (20%+),2
894702222,2018,0,0.014345841027184992,Very Low (0-2%),1
894858702,2018,0,0.5796955019964948,Very High (20%+),1
895010812,2018,0,0.6255407564564665,Very High (20%+),1
895113832,2018,0,0.08644772068369527,Medium (5-10%),1
895291552,2018,0,0.05659807600189762,Medium (5-10%),1
895357952,2018,0,0.060869010270124146,Medium (5-10%),1
895366722,2018,0,0.02555543335950129,Low (2-5%),1
895543942,2018,0,0.24502478818926454,Very High (20%+),1
895623032,2018,0,0.026083492390107443,Low (2-5%),1
895653772,2018,0,0.027110821698285922,Low (2-5%),1
895784842,2018,0,0.023597099949228158,Low (2-5%),1
895921912,2018,0,0.5238039882288215,Very High (20%+),1
896299182,2018,0,0.11376584579744979,High (10-20%),1
896358022,2018,0,0.4997140093069378,Very High (20%+),1
896661892,2018,0,0.12067474117448601,High (10-20%),1
896817582,2018,0,0.0911277052554627,Medium (5-10%),1
896822322,2018,0,0.04246535823348834,Low (2-5%),1
896828142,2018,0,0.007007638626736657,Very Low (0-2%),1
897205122,2018,0,0.05357982492787119,Medium (5-10%),1
897459922,2018,0,0.6373380432509346,Very High (20%+),1
897780712,2018,0,0.2740439585064954,Very High (20%+),1
897836572,2018,0,0.4732352230471298,Very High (20%+),1
897869462,2018,0,0.15852227006122624,High (10-20%),1
897887312,2018,0,0.3694484646451741,Very High (20%+),1
897985152,2018,0,0.3605487876986961,Very High (20%+),1
898049132,2018,0,0.0,,1
898094952,2018,0,0.3780600980139684,Very High (20%+),1
898177882,2018,0,0.2742746132963512,Very High (20%+),1
898229262,2018,0,0.16548451139969445,High (10-20%),1
898335402,2018,0,0.5283270332195318,Very High (20%+),1
898360342,2018,0,0.0682818433123007,Medium (5-10%),1
898377652,2018,0,0.23254484948328177,Very High (20%+),1
898433072,2018,0,0.0023911309088491465,Very Low (0-2%),1
898433242,2018,0,0.6972496624703739,Very High (20%+),1
898469972,2018,0,0.04071942482557728,Low (2-5%),1
898593002,2018,0,0.5230455220046457,Very High (20%+),1
898843882,2018,0,0.15060985232077917,High (10-20%),1
898867692,2018,0,0.5927474694662846,Very High (20%+),1
898902382,2018,0,0.05582535568197192,Medium (5-10%),1
899053702,2018,0,0.06828199646385397,Medium (5-10%),1
899156692,2018,0,0.07002197662184821,Medium (5-10%),1
899162552,2018,0,0.6193679089108847,Very High (20%+),1
899513142,2018,0,0.4687544601300456,Very High (20%+),1
899541642,2018,0,0.1010117222591481,High (10-20%),1
899578112,2018,0,0.1449445975569975,High (10-20%),1
910002406,2018,0,0.013780430557724826,Very Low (0-2%),1
910008714,2018,0,0.0,,1
910108751,2018,0,0.19455490636227427,High (10-20%),1
910116940,2018,0,0.012490666356974902,Very Low (0-2%),1
910228609,2018,0,0.0027498279684991206,Very Low (0-2%),1
910323687,2018,0,0.013601009519143867,Very Low (0-2%),1
910409557,2018,0,0.20863126742818655,Very High (20%+),1
910419978,2018,0,0.13390048503114196,High (10-20%),1
910441124,2018,0,0.004137831852043605,Very Low (0-2%),1
910443178,2018,0,0.01135491316767803,Very Low (0-2%),1
910507451,2018,0,0.008977163152094784,Very Low (0-2%),1
910515373,2018,0,0.4181663976871813,Very High (20%+),1
910564730,2018,0,0.014738244549026204,Very Low (0-2%),1
910565257,2018,0,0.010206317219341945,Very Low (0-2%),1
910629085,2018,0,0.06489648625605318,Medium (5-10%),1
